insert_i,recall
0,0.920000
1,0.980000
2,0.990000
3,0.880000
4,0.950000
5,0.890000
6,0.900000
7,0.920000
8,0.870000
9,0.930000
10,0.950000
11,0.900000
12,0.940000
13,0.950000
14,0.940000
15,0.960000
16,0.960000
17,0.960000
18,0.890000
19,0.910000
20,0.880000
21,0.910000
22,0.900000
23,0.930000
24,0.920000
25,0.970000
26,0.890000
27,0.880000
28,0.940000
29,0.880000
30,0.940000
31,0.920000
32,0.940000
33,0.850000
34,0.910000
35,0.880000
36,0.950000
37,0.880000
38,0.940000
39,0.910000
40,0.920000
41,0.940000
42,0.950000
43,0.910000
44,0.990000
45,0.820000
46,0.920000
47,0.880000
48,0.910000
49,0.910000
50,0.900000
51,0.960000
52,0.970000
53,0.950000
54,0.920000
55,0.920000
56,0.950000
57,0.870000
58,0.940000
59,0.930000
60,0.940000
61,0.910000
62,0.950000
63,0.930000
64,0.930000
65,0.870000
66,0.900000
67,0.930000
68,0.940000
69,0.910000
70,0.890000
71,0.960000
72,0.840000
73,0.950000
74,0.940000
75,0.970000
76,0.900000
77,0.890000
78,0.890000
79,0.930000
80,0.920000
81,0.960000
82,0.870000
83,0.940000
84,0.950000
85,0.830000
86,0.970000
87,0.930000
88,0.950000
89,0.810000
90,0.950000
91,0.930000
92,0.970000
93,0.880000
94,0.990000
95,0.940000
96,0.820000
97,0.890000
98,0.940000
99,0.960000
100,0.830000
101,0.940000
102,0.980000
103,0.960000
104,0.980000
105,0.880000
106,0.960000
107,0.960000
108,0.950000
109,0.960000
110,0.960000
111,0.970000
112,0.910000
113,0.830000
114,0.960000
115,0.890000
116,0.970000
117,0.930000
118,0.990000
119,0.940000
120,0.960000
121,0.940000
122,0.870000
123,0.940000
124,0.990000
125,0.910000
126,0.970000
127,0.930000
128,0.900000
129,0.940000
130,0.970000
131,0.950000
132,0.960000
133,0.960000
134,0.910000
135,0.920000
136,0.900000
137,0.830000
138,0.910000
139,0.950000
140,0.890000
141,0.980000
142,1.000000
143,0.960000
144,0.850000
145,0.950000
146,0.980000
147,0.960000
148,0.970000
149,0.970000
150,0.960000
151,0.900000
152,0.940000
153,0.930000
154,0.910000
155,0.940000
156,0.990000
157,0.950000
158,0.890000
159,0.910000
160,0.850000
161,0.950000
162,0.910000
163,0.940000
164,0.970000
165,0.910000
166,0.940000
167,0.870000
168,0.980000
169,0.940000
170,0.950000
171,0.820000
172,0.910000
173,0.860000
174,0.940000
175,0.870000
176,0.910000
177,0.830000
178,0.890000
179,0.970000
180,0.920000
181,0.960000
182,0.960000
183,0.930000
184,0.870000
185,0.900000
186,0.960000
187,0.960000
188,1.000000
189,0.800000
190,0.940000
191,0.900000
192,0.920000
193,0.920000
194,0.890000
195,0.950000
196,0.970000
197,0.890000
198,0.910000
199,0.910000
200,0.840000
201,0.940000
202,0.960000
203,0.950000
204,0.950000
205,0.940000
206,0.940000
207,0.990000
208,0.910000
209,0.940000
210,0.890000
211,0.870000
212,0.910000
213,0.920000
214,0.970000
215,0.830000
216,0.930000
217,0.920000
218,0.900000
219,0.870000
220,0.850000
221,0.950000
222,0.930000
223,0.930000
224,0.930000
225,0.990000
226,0.930000
227,0.900000
228,0.970000
229,0.930000
230,0.970000
231,0.910000
232,0.910000
233,0.960000
234,0.950000
235,0.920000
236,0.950000
237,0.880000
238,0.900000
239,0.950000
240,0.960000
241,0.920000
242,0.900000
243,0.870000
244,0.980000
245,0.930000
246,0.930000
247,0.930000
248,0.910000
249,0.980000
250,0.950000
251,0.990000
252,0.940000
253,0.960000
254,0.860000
255,0.910000
256,0.900000
257,0.940000
258,0.930000
259,0.980000
260,0.910000
261,0.890000
262,0.970000
263,0.970000
264,0.890000
265,0.860000
266,0.930000
267,0.940000
268,0.910000
269,0.900000
270,0.900000
271,0.840000
272,0.960000
273,0.960000
274,0.910000
275,0.940000
276,0.940000
277,0.940000
278,0.920000
279,0.930000
280,0.960000
281,0.960000
282,0.880000
283,0.920000
284,0.910000
285,0.970000
286,0.950000
287,0.970000
288,0.960000
289,0.930000
290,0.950000
291,0.950000
292,0.970000
293,0.950000
294,0.890000
295,0.920000
296,0.990000
297,0.890000
298,0.890000
299,0.970000
300,0.930000
301,0.940000
302,0.920000
303,0.950000
304,0.970000
305,0.950000
306,0.910000
307,0.910000
308,0.940000
309,0.950000
310,1.000000
311,0.970000
312,0.850000
313,0.850000
314,0.920000
315,0.870000
316,0.910000
317,0.920000
318,0.990000
319,1.000000
320,0.980000
321,0.910000
322,0.890000
323,0.940000
324,0.910000
325,0.950000
326,0.910000
327,0.910000
328,0.950000
329,0.950000
330,0.930000
331,0.890000
332,0.910000
333,0.940000
334,0.890000
335,0.940000
336,0.910000
337,0.930000
338,0.870000
339,0.930000
340,0.960000
341,0.860000
342,0.900000
343,0.990000
344,0.870000
345,0.950000
346,0.880000
347,0.900000
348,0.910000
349,0.860000
350,0.900000
351,0.920000
352,0.910000
353,0.870000
354,0.940000
355,0.890000
356,0.900000
357,0.910000
358,0.900000
359,0.950000
360,0.930000
361,0.950000
362,0.970000
363,0.880000
364,0.920000
365,0.970000
366,0.920000
367,1.000000
368,0.830000
369,0.940000
370,0.950000
371,0.960000
372,0.970000
373,0.940000
374,0.920000
375,0.860000
376,0.920000
377,0.910000
378,0.910000
379,0.950000
380,0.900000
381,0.920000
382,0.900000
383,0.930000
384,0.950000
385,0.960000
386,0.930000
387,0.940000
388,0.960000
389,0.910000
390,0.870000
391,0.860000
392,0.960000
393,0.890000
394,0.960000
395,0.870000
396,0.920000
397,0.930000
398,0.900000
399,0.970000
400,0.980000
401,0.950000
402,0.840000
403,0.990000
